date,channel,sessions,conversions,revenue,ad_spend
2025-12-19,Email,867,29,2557.67,15.91
2025-12-19,Referral,394,9,590.48,0.0
2025-12-20,Organic Search,2701,50,3755.68,0.0
2025-12-20,Paid Search,1277,32,2617.69,1222.15
2025-12-20,Social,1149,19,1316.0,373.27
2025-12-20,Email,829,32,2569.21,18.24
2025-12-20,Referral,383,10,688.2,0.0
2025-12-21,Organic Search,2069,40,3351.91,0.0
2025-12-21,Paid Search,1237,38,3736.56,1011.57
2025-12-21,Social,907,8,470.31,318.63
2025-12-21,Email,662,32,2971.38,14.22
2025-12-21,Referral,354,8,600.1,0.0
2025-12-22,Organic Search,3076,62,4231.87,0.0
2025-12-22,Paid Search,1211,36,2777.98,1089.12
2025-12-22,Social,1663,20,1327.57,561.41
2025-12-22,Email,999,39,3478.55,18.81
2025-12-22,Referral,549,16,1278.46,0.0
2025-12-23,Organic Search,2725,59,4649.54,0.0
2025-12-23,Paid Search,1678,50,4344.96,1524.15
2025-12-23,Social,1600,20,1273.94,632.48
2025-12-23,Email,1023,60,5403.38,25.12
2025-12-23,Referral,567,14,1029.32,0.0
2025-12-24,Organic Search,3132,81,5659.93,0.0
2025-12-24,Paid Search,1839,57,4597.72,1539.61
2025-12-24,Social,1430,15,1116.4,497.73
2025-12-24,Email,1148,62,5955.19,24.01
2025-12-24,Referral,528,17,1330.33,0.0
2025-12-25,Organic Search,3370,64,5440.49,0.0
2025-12-25,Paid Search,1271,33,2843.2,1399.86
2025-12-25,Social,1749,21,1459.65,623.37
2025-12-25,Email,944,40,3538.95,19.89
2025-12-25,Referral,631,18,1391.5,0.0
2025-12-26,Organic Search,2531,46,3496.02,0.0
2025-12-26,Paid Search,1481,44,3958.96,1383.28
2025-12-26,Social,1129,15,960.19,407.76
2025-12-26,Email,920,51,4620.16,18.93
2025-12-26,Referral,453,11,774.58,0.0
2025-12-27,Organic Search,2409,54,4288.17,0.0
2025-12-27,Paid Search,1244,30,2575.77,1269.59
2025-12-27,Social,1080,14,1009.28,388.64
2025-12-27,Email,782,36,3356.18,15.46
2025-12-27,Referral,359,10,732.16,0.0
2025-12-28,Organic Search,1957,41,3243.8,0.0
2025-12-28,Paid Search,1074,36,2946.62,1141.43
2025-12-28,Social,1174,11,688.08,416.49
2025-12-28,Email,771,37,3289.4,16.83
2025-12-28,Referral,345,10,863.01,0.0
2025-12-29,Organic Search,2609,57,4772.44,0.0
2025-12-29,Paid Search,1691,39,3224.94,1589.72
2025-12-29,Social,1476,25,1491.14,531.09
2025-12-29,Email,1106,66,5621.52,23.42
2025-12-29,Referral,394,11,806.18,0.0
2025-12-30,Organic Search,2939,62,4473.98,0.0
2025-12-30,Paid Search,1337,37,2859.45,1148.99
2025-12-30,Social,1420,23,1534.54,527.33
2025-12-30,Email,961,48,3687.8,20.51
2025-12-30,Referral,456,11,748.58,0.0
2025-12-31,Organic Search,2645,44,3314.97,0.0
2025-12-31,Paid Search,1637,40,3463.52,1373.07
2025-12-31,Social,1500,17,1064.02,620.75
2025-12-31,Email,893,40,3377.24,16.87
2025-12-31,Referral,451,16,1258.32,0.0
2026-01-01,Organic Search,1429,24,1807.6,0.0
2026-01-01,Paid Search,890,28,2206.6,846.88
2026-01-01,Social,1081,12,749.31,363.89
2026-01-01,Email,663,26,2167.98,11.33
2026-01-01,Referral,305,8,510.61,0.0
2026-01-02,Organic Search,1449,31,2409.02,0.0
2026-01-02,Paid Search,1006,28,1720.08,846.4
2026-01-02,Social,862,11,787.05,266.05
2026-01-02,Email,492,25,2498.54,9.48
2026-01-02,Referral,316,8,577.51,0.0
2026-01-03,Organic Search,1134,23,1966.39,0.0
2026-01-03,Paid Search,704,18,1538.28,731.38
2026-01-03,Social,807,7,483.77,284.67
2026-01-03,Email,438,24,2136.87,7.64
2026-01-03,Referral,214,6,430.6,0.0
2026-01-04,Organic Search,1207,28,2388.2,0.0
2026-01-04,Paid Search,698,18,1461.3,650.51
2026-01-04,Social,966,14,947.61,349.92
2026-01-04,Email,380,17,1405.75,7.5
2026-01-04,Referral,212,6,436.23,0.0
2026-01-05,Organic Search,1890,30,2322.03,0.0
2026-01-05,Paid Search,984,22,1748.97,918.19
2026-01-05,Social,1251,16,1002.16,421.32
2026-01-05,Email,601,27,2142.2,12.85
2026-01-05,Referral,383,13,1011.34,0.0
2026-01-06,Organic Search,2128,55,3752.97,0.0
2026-01-06,Paid Search,1039,23,1799.14,1005.13
2026-01-06,Social,909,9,553.47,329.39
2026-01-06,Email,639,28,2836.1,11.55
2026-01-06,Referral,325,10,657.84,0.0
2026-01-07,Organic Search,1719,38,3044.0,0.0
2026-01-07,Paid Search,678,22,1824.5,635.15
2026-01-07,Social,1020,14,880.55,362.32
2026-01-07,Email,587,37,3883.46,12.9
2026-01-07,Referral,327,9,741.0,0.0
2026-01-08,Organic Search,1771,36,2679.46,0.0
2026-01-08,Paid Search,970,28,2095.5,1037.36
2026-01-08,Social,1000,15,1016.11,336.77
2026-01-08,Email,560,21,1925.75,11.75
2026-01-08,Referral,319,10,774.37,0.0
2026-01-09,Organic Search,1984,41,2952.67,0.0
2026-01-09,Paid Search,881,19,1559.98,971.93
2026-01-09,Social,1127,11,785.18,420.31
2026-01-09,Email,594,36,3187.07,10.33
2026-01-09,Referral,280,5,396.98,0.0
2026-01-10,Organic Search,1359,25,1870.43,0.0
2026-01-10,Paid Search,774,23,2052.14,711.9
2026-01-10,Social,808,12,779.36,327.16
2026-01-10,Email,474,20,1568.25,9.43
2026-01-10,Referral,250,6,525.87,0.0
2026-01-11,Organic Search,1193,22,1641.34,0.0
2026-01-11,Paid Search,898,20,1609.8,900.04
2026-01-11,Social,611,6,383.34,237.32
2026-01-11,Email,557,22,2247.33,11.69
2026-01-11,Referral,294,9,753.96,0.0
2026-01-12,Organic Search,1624,25,2001.12,0.0
2026-01-12,Paid Search,811,24,1886.06,684.53
2026-01-12,Social,1053,12,752.12,421.49
2026-01-12,Email,530,25,2355.63,10.87
2026-01-12,Referral,322,9,612.4,0.0
2026-01-13,Organic Search,2153,53,4034.25,0.0
2026-01-13,Paid Search,800,18,1322.69,700.85
2026-01-13,Social,1118,13,796.1,406.3
2026-01-13,Email,731,35,3028.65,15.24
2026-01-13,Referral,318,7,539.87,0.0
2026-01-14,Organic Search,1628,32,2334.23,0.0
2026-01-14,Paid Search,962,31,2591.28,948.38
2026-01-14,Social,1020,10,624.23,372.07
2026-01-14,Email,559,30,2653.88,10.46
2026-01-14,Referral,314,13,896.88,0.0
2026-01-15,Organic Search,1883,48,3864.81,0.0
2026-01-15,Paid Search,1122,29,2206.96,974.89
2026-01-15,Social,755,10,676.96,251.82
2026-01-15,Email,687,36,3117.67,13.58
2026-01-15,Referral,291,9,653.83,0.0
2026-01-16,Organic Search,1900,31,2594.06,0.0
2026-01-16,Paid Search,979,28,2103.63,984.53
2026-01-16,Social,998,10,587.49,331.08
2026-01-16,Email,584,32,2944.48,11.07
2026-01-16,Referral,426,11,702.24,0.0
2026-01-17,Organic Search,1174,33,2996.55,0.0
2026-01-17,Paid Search,832,25,2283.64,680.26
2026-01-17,Social,707,8,490.63,253.03
2026-01-17,Email,414,19,1629.77,8.73
2026-01-17,Referral,336,10,754.04,0.0
2026-01-18,Organic Search,1289,26,2052.63,0.0
2026-01-18,Paid Search,854,18,1386.89,942.9
2026-01-18,Social,720,6,420.0,257.86
2026-01-18,Email,556,20,1682.64,10.07
2026-01-18,Referral,240,6,426.78,0.0
2026-01-19,Organic Search,1547,30,2263.47,0.0
2026-01-19,Paid Search,946,23,1858.4,868.56
2026-01-19,Social,850,7,467.04,303.43
2026-01-19,Email,539,23,2483.32,11.14
2026-01-19,Referral,396,11,765.86,0.0
2026-01-20,Organic Search,2184,59,4649.86,0.0
2026-01-20,Paid Search,988,29,2374.8,846.83
2026-01-20,Social,931,10,726.0,328.5
2026-01-20,Email,532,24,2350.6,11.61
2026-01-20,Referral,388,7,515.64,0.0
2026-01-21,Organic Search,1862,37,3329.19,0.0
2026-01-21,Paid Search,914,29,2539.76,876.43
2026-01-21,Social,993,13,863.44,305.32
2026-01-21,Email,664,27,2115.23,13.13
2026-01-21,Referral,298,11,922.23,0.0
2026-01-22,Organic Search,1673,43,3320.48,0.0
2026-01-22,Paid Search,1140,32,2644.77,1081.01
2026-01-22,Social,935,8,530.49,282.04
2026-01-22,Email,575,25,2309.69,12.11
2026-01-22,Referral,296,8,589.27,0.0
2026-01-23,Organic Search,1663,37,2894.32,0.0
2026-01-23,Paid Search,795,18,1658.97,731.87
2026-01-23,Social,805,7,516.41,282.09
2026-01-23,Email,437,18,1684.03,7.6
2026-01-23,Referral,309,11,912.76,0.0
2026-01-24,Organic Search,1468,29,2413.69,0.0
2026-01-24,Paid Search,692,17,1312.43,668.39
2026-01-24,Social,703,8,547.0,218.88
2026-01-24,Email,460,21,2149.4,10.16
2026-01-24,Referral,229,8,543.75,0.0
2026-01-25,Organic Search,1184,33,2480.88,0.0
2026-01-25,Paid Search,635,20,1846.97,679.36
2026-01-25,Social,741,11,734.2,218.13
2026-01-25,Email,482,20,1816.7,10.44
2026-01-25,Referral,293,10,656.62,0.0
2026-01-26,Organic Search,1614,40,3001.75,0.0
2026-01-26,Paid Search,862,28,2491.27,824.22
2026-01-26,Social,931,13,812.94,303.99
2026-01-26,Email,605,29,2700.85,12.51
2026-01-26,Referral,310,11,786.04,0.0
2026-01-27,Organic Search,2435,53,4195.76,0.0
2026-01-27,Paid Search,984,26,2149.63,1007.38
2026-01-27,Social,995,15,917.67,302.88
2026-01-27,Email,626,25,2053.79,11.91
2026-01-27,Referral,351,10,796.15,0.0
2026-01-28,Organic Search,1664,43,3471.07,0.0
2026-01-28,Paid Search,859,22,1599.63,906.81
2026-01-28,Social,835,7,428.49,282.55
2026-01-28,Email,773,35,2745.37,14.38
2026-01-28,Referral,307,7,472.87,0.0
2026-01-29,Organic Search,2013,36,2346.93,0.0
2026-01-29,Paid Search,810,19,1629.72,739.97
2026-01-29,Social,931,11,774.47,319.05
2026-01-29,Email,589,24,2212.21,13.17
2026-01-29,Referral,251,6,448.88,0.0
2026-01-30,Organic Search,1639,32,2578.0,0.0
2026-01-30,Paid Search,885,20,1600.74,770.54
2026-01-30,Social,1026,12,870.33,337.1
2026-01-30,Email,588,28,2181.85,12.87
2026-01-30,Referral,324,9,661.92,0.0
2026-01-31,Organic Search,1597,38,2862.8,0.0
2026-01-31,Paid Search,756,31,2694.32,625.83
2026-01-31,Social,636,6,353.93,210.01
2026-01-31,Email,492,23,1790.69,11.18
2026-01-31,Referral,206,4,301.42,0.0
2026-02-01,Organic Search,1500,28,1966.61,0.0
2026-02-01,Paid Search,587,18,1600.51,505.95
2026-02-01,Social,732,9,603.83,263.57
2026-02-01,Email,468,21,1943.13,9.7
2026-02-01,Referral,288,9,651.84,0.0
2026-02-02,Organic Search,1693,36,3163.59,0.0
2026-02-02,Paid Search,944,25,2009.9,879.85
2026-02-02,Social,894,11,611.14,271.43
2026-02-02,Email,557,28,2925.81,10.88
2026-02-02,Referral,347,10,764.45,0.0
2026-02-03,Organic Search,1726,41,3287.87,0.0
2026-02-03,Paid Search,924,34,2760.22,872.61
2026-02-03,Social,838,9,652.21,302.34
2026-02-03,Email,608,22,2008.5,13.41
2026-02-03,Referral,316,11,842.7,0.0
2026-02-04,Organic Search,1517,32,2360.61,0.0
2026-02-04,Paid Search,861,21,1568.44,816.51
2026-02-04,Social,986,14,904.46,320.21
2026-02-04,Email,593,31,3073.6,12.62
2026-02-04,Referral,326,10,733.83,0.0
2026-02-05,Organic Search,1921,35,2766.25,0.0
2026-02-05,Paid Search,822,25,1824.46,781.74
2026-02-05,Social,927,10,677.12,328.42
2026-02-05,Email,648,21,1705.17,12.38
2026-02-05,Referral,279,8,652.5,0.0
2026-02-06,Organic Search,1260,26,1998.59,0.0
2026-02-06,Paid Search,999,32,2530.36,950.79
2026-02-06,Social,953,11,720.56,355.45
2026-02-06,Email,545,30,2699.82,10.32
2026-02-06,Referral,236,7,504.9,0.0
2026-02-07,Organic Search,1169,24,1997.09,0.0
2026-02-07,Paid Search,704,19,1706.55,695.41
2026-02-07,Social,723,6,395.48,226.99
2026-02-07,Email,511,19,1537.35,11.15
2026-02-07,Referral,316,8,567.32,0.0
2026-02-08,Organic Search,1393,26,2023.81,0.0
2026-02-08,Paid Search,656,15,1307.29,676.82
2026-02-08,Social,821,8,521.71,276.64
2026-02-08,Email,577,30,2566.58,10.91
2026-02-08,Referral,238,8,589.24,0.0
2026-02-09,Organic Search,1607,33,2350.48,0.0
2026-02-09,Paid Search,1219,35,3102.59,1161.21
2026-02-09,Social,1188,13,761.53,402.21
2026-02-09,Email,688,35,3276.12,13.54
2026-02-09,Referral,307,10,679.15,0.0
2026-02-10,Organic Search,1614,32,2396.26,0.0
2026-02-10,Paid Search,839,23,2008.71,746.51
2026-02-10,Social,980,8,481.23,322.93
2026-02-10,Email,663,20,1921.76,15.11
2026-02-10,Referral,318,9,625.85,0.0
2026-02-11,Organic Search,1888,40,3416.87,0.0
2026-02-11,Paid Search,1008,36,2578.84,909.77
2026-02-11,Social,809,10,677.65,332.1
2026-02-11,Email,565,23,2036.2,10.98
2026-02-11,Referral,282,7,593.73,0.0
2026-02-12,Organic Search,2103,42,3278.56,0.0
2026-02-12,Paid Search,1034,29,2437.59,834.79
2026-02-12,Social,906,7,418.45,348.39
2026-02-12,Email,448,22,2136.55,10.17
2026-02-12,Referral,277,8,557.6,0.0
2026-02-13,Organic Search,1663,38,3523.8,0.0
2026-02-13,Paid Search,926,31,2715.01,745.29
2026-02-13,Social,776,10,623.54,281.26
2026-02-13,Email,749,33,2592.14,15.81
2026-02-13,Referral,308,7,488.23,0.0
2026-02-14,Organic Search,1790,31,2378.54,0.0
2026-02-14,Paid Search,595,15,1369.06,579.67
2026-02-14,Social,714,7,477.89,232.41
2026-02-14,Email,543,21,1748.4,11.09
2026-02-14,Referral,247,7,581.86,0.0
2026-02-15,Organic Search,1443,26,2034.71,0.0
2026-02-15,Paid Search,559,11,1029.71,610.67
2026-02-15,Social,571,5,356.36,219.84
2026-02-15,Email,458,23,1954.62,8.74
2026-02-15,Referral,239,6,468.58,0.0
2026-02-16,Organic Search,1472,32,2606.35,0.0
2026-02-16,Paid Search,1001,34,3040.2,1092.78
2026-02-16,Social,1101,11,798.91,361.72
2026-02-16,Email,516,19,1708.16,12.4
2026-02-16,Referral,312,9,662.1,0.0
2026-02-17,Organic Search,1808,39,2955.28,0.0
2026-02-17,Paid Search,948,29,2548.93,940.93
2026-02-17,Social,865,9,587.62,299.26
2026-02-17,Email,566,26,2482.93,10.92
2026-02-17,Referral,292,10,730.53,0.0
2026-02-18,Organic Search,1703,35,2586.22,0.0
2026-02-18,Paid Search,1038,27,2399.46,1014.89
2026-02-18,Social,1074,15,926.88,428.18
2026-02-18,Email,610,25,2262.26,11.63
2026-02-18,Referral,394,11,880.29,0.0
2026-02-19,Organic Search,2397,58,4876.06,0.0
2026-02-19,Paid Search,928,28,2431.98,808.37
2026-02-19,Social,1056,15,936.97,358.11
2026-02-19,Email,511,19,1549.03,10.5
2026-02-19,Referral,307,8,665.03,0.0
2026-02-20,Organic Search,1481,34,2609.59,0.0
2026-02-20,Paid Search,804,23,1890.69,749.47
2026-02-20,Social,918,9,523.66,366.2
2026-02-20,Email,659,29,2690.26,13.4
2026-02-20,Referral,298,8,649.82,0.0
2026-02-21,Organic Search,1265,24,1886.35,0.0
2026-02-21,Paid Search,666,13,974.66,657.59
2026-02-21,Social,624,8,510.27,180.05
2026-02-21,Email,496,17,1660.77,10.84
2026-02-21,Referral,270,9,744.88,0.0
2026-02-22,Organic Search,2024,40,2827.02,0.0
2026-02-22,Paid Search,778,24,1860.09,873.7
2026-02-22,Social,616,8,577.98,178.99
2026-02-22,Email,508,23,2130.39,10.65
2026-02-22,Referral,268,7,507.85,0.0
2026-02-23,Organic Search,1966,44,3629.42,0.0
2026-02-23,Paid Search,865,26,2065.89,768.14
2026-02-23,Social,1206,18,1058.41,373.99
2026-02-23,Email,502,23,2035.71,9.22
2026-02-23,Referral,329,8,559.76,0.0
2026-02-24,Organic Search,1727,40,3141.17,0.0
2026-02-24,Paid Search,955,22,1824.56,818.96
2026-02-24,Social,871,11,739.57,347.71
2026-02-24,Email,650,32,2782.61,10.98
2026-02-24,Referral,299,9,758.91,0.0
2026-02-25,Organic Search,1979,39,2855.23,0.0
2026-02-25,Paid Search,953,27,2006.07,886.58
2026-02-25,Social,761,9,609.43,301.8
2026-02-25,Email,707,31,2571.3,14.16
2026-02-25,Referral,330,8,628.66,0.0
2026-02-26,Organic Search,2072,33,2509.36,0.0
2026-02-26,Paid Search,869,23,2055.11,704.69
2026-02-26,Social,824,14,874.18,324.03
2026-02-26,Email,577,23,1880.3,11.27
2026-02-26,Referral,294,10,850.67,0.0
2026-02-27,Organic Search,1923,37,2708.52,0.0
2026-02-27,Paid Search,783,19,1707.04,769.05
2026-02-27,Social,971,10,736.05,298.33
2026-02-27,Email,666,30,2869.34,12.05
2026-02-27,Referral,285,8,617.01,0.0
2026-02-28,Organic Search,1490,32,2063.87,0.0
2026-02-28,Paid Search,706,24,2027.38,647.63
2026-02-28,Social,719,6,446.88,233.89
2026-02-28,Email,492,18,1689.29,9.72
2026-02-28,Referral,183,5,350.04,0.0
2026-03-01,Organic Search,1421,27,2258.22,0.0
2026-03-01,Paid Search,801,30,2249.51,725.47
2026-03-01,Social,800,9,544.26,276.44
2026-03-01,Email,450,16,1365.66,8.4
2026-03-01,Referral,241,8,504.28,0.0
2026-03-02,Organic Search,2181,48,3901.65,0.0
2026-03-02,Paid Search,1029,30,2499.91,963.6
2026-03-02,Social,1301,14,908.7,392.59
2026-03-02,Email,503,20,1809.75,9.77
2026-03-02,Referral,322,10,676.62,0.0
2026-03-03,Organic Search,1863,42,3264.66,0.0
2026-03-03,Paid Search,970,28,2425.52,907.15
2026-03-03,Social,1022,12,781.2,365.0
2026-03-03,Email,611,22,1901.24,11.5
2026-03-03,Referral,374,13,924.05,0.0
2026-03-04,Organic Search,1706,33,2892.81,0.0
2026-03-04,Paid Search,969,30,2763.73,917.61
2026-03-04,Social,1090,10,653.72,396.12
2026-03-04,Email,763,30,2739.92,16.09
2026-03-04,Referral,279,9,581.36,0.0
2026-03-05,Organic Search,2125,47,3705.93,0.0
2026-03-05,Paid Search,1119,20,1576.2,1185.34
2026-03-05,Social,910,9,571.29,279.31
2026-03-05,Email,745,31,2951.76,14.61
2026-03-05,Referral,356,9,669.77,0.0
2026-03-06,Organic Search,1591,27,1915.81,0.0
2026-03-06,Paid Search,964,21,1852.4,780.08
2026-03-06,Social,933,11,706.74,339.54
2026-03-06,Email,605,27,2501.03,12.4
2026-03-06,Referral,307,10,745.51,0.0
2026-03-07,Organic Search,1560,32,2050.17,0.0
2026-03-07,Paid Search,737,24,2463.58,578.39
2026-03-07,Social,704,8,488.48,222.17
2026-03-07,Email,510,29,2383.37,10.35
2026-03-07,Referral,223,6,397.55,0.0
2026-03-08,Organic Search,1473,31,2473.59,0.0
2026-03-08,Paid Search,737,20,1598.79,759.25
2026-03-08,Social,877,10,581.06,329.5
2026-03-08,Email,461,19,1774.63,7.12
2026-03-08,Referral,294,8,593.12,0.0
2026-03-09,Organic Search,2127,41,3603.73,0.0
2026-03-09,Paid Search,964,27,2073.32,839.46
2026-03-09,Social,895,10,742.9,285.2
2026-03-09,Email,752,34,2870.5,16.85
2026-03-09,Referral,342,9,781.5,0.0
2026-03-10,Organic Search,2046,32,2289.4,0.0
2026-03-10,Paid Search,894,31,2440.64,815.1
2026-03-10,Social,1275,20,1240.33,466.14
2026-03-10,Email,842,31,2816.13,15.57
2026-03-10,Referral,266,7,482.87,0.0
2026-03-11,Organic Search,1825,45,4039.44,0.0
2026-03-11,Paid Search,1189,33,2341.24,1054.16
2026-03-11,Social,1071,15,1011.58,376.34
2026-03-11,Email,661,32,2496.09,12.97
2026-03-11,Referral,324,8,607.19,0.0
2026-03-12,Organic Search,2143,44,3493.79,0.0
2026-03-12,Paid Search,974,22,1850.12,847.81
2026-03-12,Social,940,12,729.63,308.93
2026-03-12,Email,640,30,2613.53,14.12
2026-03-12,Referral,296,7,479.77,0.0
2026-03-13,Organic Search,2200,37,2635.74,0.0
2026-03-13,Paid Search,1113,31,2607.64,990.03
2026-03-13,Social,1116,12,902.34,378.39
2026-03-13,Email,902,46,3450.2,15.6
2026-03-13,Referral,381,11,764.91,0.0
2026-03-14,Organic Search,1646,33,2668.06,0.0
2026-03-14,Paid Search,686,21,1738.37,617.07
2026-03-14,Social,715,6,383.04,275.18
2026-03-14,Email,619,24,1987.36,11.03
2026-03-14,Referral,246,6,454.57,0.0
2026-03-15,Organic Search,1580,27,2255.08,0.0
2026-03-15,Paid Search,858,24,2218.5,843.85
2026-03-15,Social,775,9,510.77,257.88
2026-03-15,Email,456,22,1813.88,9.57
2026-03-15,Referral,281,7,579.19,0.0
2026-03-16,Organic Search,2142,43,3413.97,0.0
2026-03-16,Paid Search,995,22,1909.25,1070.21
2026-03-16,Social,1366,16,1037.44,522.03
2026-03-16,Email,597,24,1789.87,11.87
2026-03-16,Referral,390,11,791.26,0.0
2026-03-17,Organic Search,2301,52,3517.49,0.0
2026-03-17,Paid Search,1145,35,3111.82,969.32
2026-03-17,Social,1002,11,728.8,342.67
2026-03-17,Email,666,32,2601.21,13.64
2026-03-17,Referral,350,8,565.04,0.0
2026-03-18,Organic Search,1979,34,2685.14,0.0
2026-03-18,Paid Search,972,25,2323.69,933.65
2026-03-18,Social,1168,9,574.31,446.07
2026-03-18,Email,755,34,3429.15,16.46
2026-03-18,Referral,469,13,1014.89,0.0
2026-03-19,Organic Search,2002,38,3044.34,0.0
2026-03-19,Paid Search,925,20,1742.83,712.45
2026-03-19,Social,784,9,505.82,250.88
2026-03-19,Email,622,24,2015.19,11.26
2026-03-19,Referral,397,11,986.89,0.0
2026-03-20,Organic Search,1813,43,3562.58,0.0
2026-03-20,Paid Search,994,37,2940.49,1021.79
2026-03-20,Social,1033,11,700.73,344.76
2026-03-20,Email,712,35,3102.45,17.1
2026-03-20,Referral,307,9,766.58,0.0
2026-03-21,Organic Search,1441,31,2388.48,0.0
2026-03-21,Paid Search,779,18,1418.9,822.38
2026-03-21,Social,665,7,443.33,244.77
2026-03-21,Email,652,32,3006.49,12.08
2026-03-21,Referral,270,6,417.66,0.0
2026-03-22,Organic Search,1984,32,2611.66,0.0
2026-03-22,Paid Search,729,24,2101.4,743.12
2026-03-22,Social,640,8,527.89,213.45
2026-03-22,Email,571,23,1818.7,10.96
2026-03-22,Referral,317,9,822.08,0.0
2026-03-23,Organic Search,1470,28,2228.74,0.0
2026-03-23,Paid Search,1030,28,2336.62,946.74
2026-03-23,Social,1035,15,1028.4,390.82
2026-03-23,Email,619,37,3013.42,12.0
2026-03-23,Referral,304,7,542.51,0.0
2026-03-24,Organic Search,1763,42,3271.49,0.0
2026-03-24,Paid Search,1041,40,3068.26,1093.9
2026-03-24,Social,983,10,674.66,351.58
2026-03-24,Email,610,23,2258.36,12.83
2026-03-24,Referral,355,9,647.74,0.0
2026-03-25,Organic Search,2515,50,3585.16,0.0
2026-03-25,Paid Search,1260,32,2960.12,1194.92
2026-03-25,Social,760,10,613.91,255.51
2026-03-25,Email,773,32,2979.6,15.51
2026-03-25,Referral,327,12,989.95,0.0
2026-03-26,Organic Search,2167,50,3645.97,0.0
2026-03-26,Paid Search,920,25,1857.66,894.81
2026-03-26,Social,1131,15,892.6,329.69
2026-03-26,Email,654,41,3934.77,14.66
2026-03-26,Referral,304,7,567.9,0.0
2026-03-27,Organic Search,1468,30,2313.87,0.0
2026-03-27,Paid Search,986,19,1504.51,1041.73
2026-03-27,Social,888,14,956.63,292.61
2026-03-27,Email,585,21,2182.47,13.37
2026-03-27,Referral,317,11,851.75,0.0
2026-03-28,Organic Search,1373,42,3284.88,0.0
2026-03-28,Paid Search,807,20,1582.44,763.82
2026-03-28,Social,980,17,1024.73,326.06
2026-03-28,Email,492,25,2481.71,10.88
2026-03-28,Referral,267,9,736.21,0.0
2026-03-29,Organic Search,1474,37,2745.0,0.0
2026-03-29,Paid Search,749,17,1318.41,692.5
2026-03-29,Social,901,8,571.91,257.81
2026-03-29,Email,525,21,2006.61,10.43
2026-03-29,Referral,255,7,511.55,0.0
2026-03-30,Organic Search,2408,41,3077.34,0.0
2026-03-30,Paid Search,649,21,1708.2,700.84
2026-03-30,Social,1076,14,1048.13,366.89
2026-03-30,Email,735,36,3341.03,15.5
2026-03-30,Referral,331,12,900.46,0.0
2026-03-31,Organic Search,2297,59,4558.91,0.0
2026-03-31,Paid Search,1087,31,2581.95,896.86
2026-03-31,Social,1201,13,814.34,403.94
2026-03-31,Email,770,43,4025.38,13.95
2026-03-31,Referral,394,13,869.18,0.0
2026-04-01,Organic Search,1952,50,3555.0,0.0
2026-04-01,Paid Search,881,25,2018.21,757.07
2026-04-01,Social,999,17,1074.41,346.57
2026-04-01,Email,636,29,2592.22,11.59
2026-04-01,Referral,386,11,774.37,0.0
2026-04-02,Organic Search,1793,39,3008.23,0.0
2026-04-02,Paid Search,932,32,2864.17,842.12
2026-04-02,Social,984,10,580.54,366.75
2026-04-02,Email,532,26,1873.12,9.91
2026-04-02,Referral,362,10,740.99,0.0
2026-04-03,Organic Search,1959,37,3000.57,0.0
2026-04-03,Paid Search,859,22,2006.63,756.94
2026-04-03,Social,1255,12,816.74,433.17
2026-04-03,Email,648,28,2677.04,13.54
2026-04-03,Referral,317,9,657.28,0.0
2026-04-04,Organic Search,1486,30,2124.1,0.0
2026-04-04,Paid Search,994,25,1947.29,1120.89
2026-04-04,Social,874,9,564.4,320.48
2026-04-04,Email,465,22,2281.81,9.08
2026-04-04,Referral,315,9,770.43,0.0
2026-04-05,Organic Search,1378,37,2619.91,0.0
2026-04-05,Paid Search,720,22,1839.81,542.18
2026-04-05,Social,789,9,566.15,272.48
2026-04-05,Email,558,23,2060.39,10.86
2026-04-05,Referral,230,6,513.17,0.0
2026-04-06,Organic Search,2132,48,3823.04,0.0
2026-04-06,Paid Search,1043,30,2587.98,889.6
2026-04-06,Social,1083,14,874.69,395.76
2026-04-06,Email,969,50,4889.04,17.45
2026-04-06,Referral,391,11,843.14,0.0
2026-04-07,Organic Search,2120,42,3396.39,0.0
2026-04-07,Paid Search,898,25,1868.49,912.44
2026-04-07,Social,889,10,608.72,326.14
2026-04-07,Email,655,26,2144.64,12.75
2026-04-07,Referral,407,16,1495.14,0.0
2026-04-08,Organic Search,2073,41,2982.27,0.0
2026-04-08,Paid Search,1301,42,3327.21,1326.36
2026-04-08,Social,1100,12,732.64,450.7
2026-04-08,Email,590,27,2240.86,12.99
2026-04-08,Referral,359,10,802.88,0.0
2026-04-09,Organic Search,2372,50,3798.98,0.0
2026-04-09,Paid Search,1174,37,3116.58,1148.59
2026-04-09,Social,995,11,662.37,308.46
2026-04-09,Email,565,22,1966.64,10.11
2026-04-09,Referral,334,8,670.15,0.0
2026-04-10,Organic Search,2243,43,3377.8,0.0
2026-04-10,Paid Search,940,28,2217.93,824.25
2026-04-10,Social,1042,11,715.86,357.48
2026-04-10,Email,676,39,3892.1,11.72
2026-04-10,Referral,320,7,516.43,0.0
2026-04-11,Organic Search,1634,30,2381.68,0.0
2026-04-11,Paid Search,755,18,1618.58,689.19
2026-04-11,Social,786,10,645.2,303.75
2026-04-11,Email,543,23,2103.84,11.65
2026-04-11,Referral,250,7,494.4,0.0
2026-04-12,Organic Search,1777,40,3121.6,0.0
2026-04-12,Paid Search,722,18,1496.88,702.97
2026-04-12,Social,744,10,586.58,250.57
2026-04-12,Email,582,21,1856.01,12.77
2026-04-12,Referral,254,9,674.61,0.0
